X	Y	R	G	B
0.22	0.91	191	180	192
0.22	0.92	196	182	196
0.22	0.93	198	183	198
0.22	0.94	200	185	201
0.22	0.95	202	186	203
0.22	0.96	204	187	206
0.22	0.97	207	189	208
0.22	0.98	213	192	214
0.22	0.99	215	195	216
0.22	1.0	215	195	216
0.23	0.0	37	74	40
0.23	0.01	37	75	40
0.23	0.02	37	75	41
0.23	0.03	38	76	42
0.23	0.04	39	76	42
0.23	0.05	40	77	43
0.23	0.06	41	78	44
0.23	0.07	41	79	45
0.23	0.08	42	79	45
0.23	0.09	44	81	47
0.23	0.1	45	82	48
0.23	0.11	46	83	49
0.23	0.12	48	83	50
0.23	0.13	49	84	51
0.23	0.14	50	85	52
0.23	0.15	52	87	54
0.23	0.16	54	87	55
0.23	0.17	55	88	56
0.23	0.18	56	89	57
0.23	0.19	57	90	58
0.23	0.2	58	91	59
0.23	0.21	60	92	62
0.23	0.22	61	93	63
0.23	0.23	62	94	64
0.23	0.24	63	95	65
0.23	0.25	64	96	66
0.23	0.26	65	97	67
0.23	0.27	68	99	69
0.23	0.28	69	99	70
0.23	0.29	70	100	72
0.23	0.3	71	101	73
0.23	0.31	73	102	74
0.23	0.32	74	103	75
0.23	0.33	76	105	78
0.23	0.34	78	106	79
0.23	0.35	79	107	80
0.23	0.36	80	108	81
0.23	0.37	81	109	82
0.23	0.38	83	110	84
0.23	0.39	86	112	86
0.23	0.4	87	113	88
0.23	0.41	89	114	89
0.23	0.42	90	115	90
0.23	0.43	92	116	92
0.23	0.44	93	117	93
0.23	0.45	96	119	96
0.23	0.46	98	119	97
0.23	0.47	99	120	98
0.23	0.48	100	121	100
0.23	0.49	102	122	101
0.23	0.5	105	124	104
0.23	0.51	106	125	105
0.23	0.52	108	126	107
0.23	0.53	109	127	108
0.23	0.54	111	128	110
0.23	0.55	112	129	111
0.23	0.56	115	132	114
0.23	0.57	117	133	116
0.23	0.58	119	134	118
0.23	0.59	120	135	120
0.23	0.6	122	136	122
0.23	0.61	124	138	123
0.23	0.62	128	140	127
0.23	0.63	129	141	129
0.23	0.64	131	142	131
0.23	0.65	133	143	132
0.23	0.66	134	144	134
0.23	0.67	136	146	136
0.23	0.68	140	148	140
0.23	0.69	142	149	142
0.23	0.7	143	150	144
0.23	0.71	145	152	146
0.23	0.72	147	153	148
0.23	0.73	149	154	150
0.23	0.74	152	156	153
0.23	0.75	153	157	155
0.23	0.76	155	158	156
0.23	0.77	157	159	158
0.23	0.78	159	160	160
0.23	0.79	161	161	162
0.23	0.8	166	163	166
0.23	0.81	168	164	168
0.23	0.82	170	166	170
0.23	0.83	172	167	172
0.23	0.84	174	168	174
0.23	0.85	176	169	176
0.23	0.86	180	172	181
0.23	0.87	182	173	183
0.23	0.88	184	174	185
0.23	0.89	186	175	187
0.23	0.9	188	177	189
0.23	0.91	190	178	191
0.23	0.92	195	180	195
0.23	0.93	197	182	197
0.23	0.94	199	183	200
0.23	0.95	201	184	202
0.23	0.96	203	185	205
0.23	0.97	205	187	207
0.23	0.98	211	190	213
0.23	0.99	214	193	215
0.23	1.0	214	193	215
0.24	0.0	36	73	40
0.24	0.01	36	74	40
0.24	0.02	37	74	40
0.24	0.03	38	75	41
0.24	0.04	39	75	42
0.24	0.05	39	76	43
0.24	0.06	40	77	43
0.24	0.07	41	78	44
0.24	0.08	42	78	45
0.24	0.09	44	80	47
0.24	0.1	45	81	48
0.24	0.11	46	82	49
0.24	0.12	47	82	49
0.24	0.13	48	83	50
0.24	0.14	50	84	51
0.24	0.15	52	86	53
0.24	0.16	53	86	54
0.24	0.17	54	87	56
0.24	0.18	55	88	57
0.24	0.19	56	89	58
0.24	0.2	57	90	59
0.24	0.21	59	91	61
0.24	0.22	60	92	62
0.24	0.23	61	93	63
0.24	0.24	62	94	64
0.24	0.25	64	95	65
0.24	0.26	65	96	67
0.24	0.27	67	97	69
0.24	0.28	68	98	70
0.24	0.29	70	99	71
0.24	0.3	71	100	72
0.24	0.31	72	101	73
0.24	0.32	74	102	75
0.24	0.33	76	104	77
0.24	0.34	77	105	78
0.24	0.35	78	106	79
0.24	0.36	80	107	81
0.24	0.37	81	108	82
0.24	0.38	82	109	83
0.24	0.39	85	110	86
0.24	0.4	87	111	87
0.24	0.41	88	112	88
0.24	0.42	90	113	90
0.24	0.43	91	114	91
0.24	0.44	93	115	92
0.24	0.45	96	117	95
0.24	0.46	97	118	96
0.24	0.47	98	119	98
0.24	0.48	100	120	99
0.24	0.49	101	121	100
0.24	0.5	104	123	103
0.24	0.51	106	124	105
0.24	0.52	107	125	106
0.24	0.53	108	126	107
0.24	0.54	110	127	109
0.24	0.55	111	128	110
0.24	0.56	114	130	114
0.24	0.57	116	131	115
0.24	0.58	118	132	117
0.24	0.59	119	134	119
0.24	0.6	121	135	121
0.24	0.61	123	136	122
0.24	0.62	127	138	126
0.24	0.63	129	139	128
0.24	0.64	130	140	130
0.24	0.65	132	142	132
0.24	0.66	134	143	134
0.24	0.67	136	144	136
0.24	0.68	139	146	139
0.24	0.69	141	148	141
0.24	0.7	143	149	143
0.24	0.71	144	150	145
0.24	0.72	146	151	147
0.24	0.73	148	152	149
0.24	0.74	151	154	152
0.24	0.75	153	155	154
0.24	0.76	154	156	156
0.24	0.77	156	157	158
0.24	0.78	158	158	159
0.24	0.79	160	159	161
0.24	0.8	165	162	165
0.24	0.81	167	163	167
0.24	0.82	169	164	169
0.24	0.83	171	165	171
0.24	0.84	173	166	173
0.24	0.85	175	168	175
0.24	0.86	179	170	180
0.24	0.87	182	171	182
0.24	0.88	184	173	184
0.24	0.89	185	174	186
0.24	0.9	187	175	188
0.24	0.91	189	176	190
0.24	0.92	194	179	194
0.24	0.93	196	180	196
0.24	0.94	198	181	199
0.24	0.95	200	182	201
0.24	0.96	202	184	204
0.24	0.97	204	185	206
0.24	0.98	210	189	212
0.24	0.99	213	191	214
0.24	1.0	213	191	214
0.25	0.0	36	72	39
0.25	0.01	36	73	40
0.25	0.02	36	73	40
0.25	0.03	38	74	41
0.25	0.04	38	74	42
0.25	0.05	39	75	42
0.25	0.06	40	76	43
0.25	0.07	41	77	44
0.25	0.08	42	77	45
0.25	0.09	44	79	46
0.25	0.1	45	80	47
0.25	0.11	46	80	48
0.25	0.12	47	81	49
0.25	0.13	48	82	50
0.25	0.14	49	83	51
0.25	0.15	51	84	53
0.25	0.16	53	85	54
0.25	0.17	54	86	55
0.25	0.18	55	87	56
0.25	0.19	56	88	57
0.25	0.2	57	88	58
0.25	0.21	59	90	61
0.25	0.22	60	91	62
0.25	0.23	61	92	63
0.25	0.24	62	93	64
0.25	0.25	63	93	65
0.25	0.26	64	94	66
0.25	0.27	67	96	68
0.25	0.28	68	97	69
0.25	0.29	69	98	71
0.25	0.3	71	99	72
0.25	0.31	72	100	73
0.25	0.32	73	101	74
0.25	0.33	76	103	76
0.25	0.34	77	104	78
0.25	0.35	78	104	79
0.25	0.36	79	105	80
0.25	0.37	81	106	81
0.25	0.38	82	107	83
0.25	0.39	85	109	85
0.25	0.4	86	110	87
0.25	0.41	88	111	88
0.25	0.42	89	112	89
0.25	0.43	90	113	91
0.25	0.44	92	114	92
0.25	0.45	95	116	95
0.25	0.46	96	117	96
0.25	0.47	98	118	97
0.25	0.48	99	119	98
0.25	0.49	101	120	100
0.25	0.5	103	122	103
0.25	0.51	105	122	104
0.25	0.52	106	123	105
0.25	0.53	108	124	107
0.25	0.54	109	125	108
0.25	0.55	111	126	110
0.25	0.56	114	128	113
0.25	0.57	115	130	115
0.25	0.58	117	131	116
0.25	0.59	119	132	118
0.25	0.6	120	133	120
0.25	0.61	122	134	122
0.25	0.62	126	137	125
0.25	0.63	128	138	127
0.25	0.64	130	139	129
0.25	0.65	131	140	131
0.25	0.66	133	141	133
0.25	0.67	135	142	135
0.25	0.68	138	145	138
0.25	0.69	140	146	140
0.25	0.7	142	147	142
0.25	0.71	144	148	144
0.25	0.72	145	149	146
0.25	0.73	147	151	148
0.25	0.74	150	153	152
0.25	0.75	152	154	153
0.25	0.76	154	155	155
0.25	0.77	156	156	157
0.25	0.78	158	157	159
0.25	0.79	160	158	161
0.25	0.8	164	160	164
0.25	0.81	166	161	166
0.25	0.82	168	162	168
0.25	0.83	170	163	170
0.25	0.84	172	165	172
0.25	0.85	174	166	174
0.25	0.86	179	168	179
0.25	0.87	181	170	181
0.25	0.88	183	171	183
0.25	0.89	185	172	185
0.25	0.9	187	173	187
0.25	0.91	189	174	189
0.25	0.92	193	177	193
0.25	0.93	195	178	195
0.25	0.94	197	179	198
0.25	0.95	199	181	200
0.25	0.96	201	182	203
0.25	0.97	203	183	205
0.25	0.98	209	187	211
0.25	0.99	212	189	213
0.25	1.0	212	189	213
0.26	0.0	36	71	39
0.26	0.01	36	72	39
0.26	0.02	36	72	40
0.26	0.03	37	73	41
0.26	0.04	38	73	41
0.26	0.05	39	74	42
0.26	0.06	40	75	43
0.26	0.07	41	76	43
0.26	0.08	41	76	44
0.26	0.09	43	78	46
0.26	0.1	44	79	47
0.26	0.11	45	79	48
0.26	0.12	46	80	49
0.26	0.13	48	81	50
0.26	0.14	49	82	51
0.26	0.15	51	83	53
0.26	0.16	52	84	54
0.26	0.17	53	85	55
0.26	0.18	54	86	56
0.26	0.19	55	87	57
0.26	0.2	56	87	58
0.26	0.21	58	89	60
0.26	0.22	59	90	61
0.26	0.23	61	91	62
0.26	0.24	62	91	63
0.26	0.25	63	92	64
0.26	0.26	64	93	66
0.26	0.27	66	95	68
0.26	0.28	67	96	69
0.26	0.29	69	97	70
0.26	0.3	70	98	71
0.26	0.31	71	99	72
0.26	0.32	73	100	74
0.26	0.33	75	101	76
0.26	0.34	76	102	77
0.26	0.35	78	103	78
0.26	0.36	79	104	80
0.26	0.37	80	105	81
0.26	0.38	81	106	82
0.26	0.39	84	108	85
0.26	0.4	86	109	86
0.26	0.41	87	110	87
0.26	0.42	88	111	89
0.26	0.43	90	112	90
0.26	0.44	91	113	91
0.26	0.45	94	115	94
0.26	0.46	96	116	95
0.26	0.47	97	116	97
0.26	0.48	99	117	98
0.26	0.49	100	118	99
0.26	0.5	103	120	102
0.26	0.51	104	121	103
0.26	0.52	106	122	105
0.26	0.53	107	123	106
0.26	0.54	108	124	108
0.26	0.55	110	125	109
0.26	0.56	113	127	112
0.26	0.57	114	128	114
0.26	0.58	116	129	116
0.26	0.59	118	130	117
0.26	0.6	120	131	119
0.26	0.61	122	133	121
0.26	0.62	125	135	124
0.26	0.63	127	136	126
0.26	0.64	129	137	128
0.26	0.65	131	138	130
0.26	0.66	132	140	132
0.26	0.67	134	141	134
0.26	0.68	137	143	138
0.26	0.69	139	144	139
0.26	0.7	141	145	141
0.26	0.71	143	147	143
0.26	0.72	145	148	145
0.26	0.73	146	149	147
0.26	0.74	150	151	151
0.26	0.75	151	152	153
0.26	0.76	153	153	154
0.26	0.77	155	154	156
0.26	0.78	157	155	158
0.26	0.79	159	156	160
0.26	0.8	163	158	164
0.26	0.81	165	159	166
0.26	0.82	167	160	167
0.26	0.83	169	162	169
0.26	0.84	171	163	171
0.26	0.85	173	164	173
0.26	0.86	178	167	178
0.26	0.87	180	168	180
0.26	0.88	182	169	182
0.26	0.89	184	170	184
0.26	0.9	186	171	186
0.26	0.91	188	173	188
0.26	0.92	192	175	192
0.26	0.93	194	176	194
0.26	0.94	196	178	197
0.26	0.95	198	179	199
0.26	0.96	200	180	202
0.26	0.97	203	181	204
0.26	0.98	208	185	210
0.26	0.99	211	187	212
0.26	1.0	211	187	212
0.27	0.0	35	69	38
0.27	0.01	35	70	38
0.27	0.02	36	70	39
0.27	0.03	37	71	40
0.27	0.04	37	71	40
0.27	0.05	38	72	41
0.27	0.06	39	73	42
0.27	0.07	40	73	43
0.27	0.08	41	74	44
0.27	0.09	43	76	45
0.27	0.1	44	77	46
0.27	0.11	45	77	47
0.27	0.12	46	78	48
0.27	0.13	47	79	49
0.27	0.14	48	80	50
0.27	0.15	50	81	52
0.27	0.16	51	82	53
0.27	0.17	52	83	54
0.27	0.18	53	84	55
0.27	0.19	54	84	56
0.27	0.2	55	85	57
0.27	0.21	57	87	59
0.27	0.22	59	88	60
0.27	0.23	60	88	61
0.27	0.24	61	89	62
0.27	0.25	62	90	63
0.27	0.26	63	91	65
0.27	0.27	65	93	67
0.27	0.28	67	94	68
0.27	0.29	68	94	69
0.27	0.3	69	95	70
0.27	0.31	70	96	71
0.27	0.32	72	97	72
0.27	0.33	74	99	75
0.27	0.34	76	100	76
0.27	0.35	77	101	77
0.27	0.36	78	102	79
0.27	0.37	79	103	80
0.27	0.38	81	103	81
0.27	0.39	83	105	84
0.27	0.4	84	106	85
0.27	0.41	86	107	86
0.27	0.42	87	108	88
0.27	0.43	89	109	89
0.27	0.44	90	110	90
0.27	0.45	93	112	93
0.27	0.46	94	113	94
0.27	0.47	96	114	96
0.27	0.48	97	115	97
0.27	0.49	98	116	98
0.27	0.5	101	117	101
0.27	0.51	103	118	102
0.27	0.52	104	119	104
0.27	0.53	105	120	105
0.27	0.54	107	121	107
0.27	0.55	108	122	108
0.27	0.56	111	124	111
0.27	0.57	113	125	112
0.27	0.58	115	126	114
0.27	0.59	116	127	116
0.27	0.6	118	128	117
0.27	0.61	120	130	119
0.27	0.62	124	132	123
0.27	0.63	126	133	125
0.27	0.64	127	134	127
0.27	0.65	129	135	129
0.27	0.66	131	137	131
0.27	0.67	132	138	132
0.27	0.68	136	140	136
0.27	0.69	138	141	138
0.27	0.7	139	142	140
0.27	0.71	141	143	142
0.27	0.72	143	145	144
0.27	0.73	145	146	146
0.27	0.74	148	148	149
0.27	0.75	150	149	151
0.27	0.76	152	150	153
0.27	0.77	154	151	155
0.27	0.78	155	152	156
0.27	0.79	157	153	158
0.27	0.8	161	155	162
0.27	0.81	163	156	164
0.27	0.82	165	157	166
0.27	0.83	167	158	168
0.27	0.84	169	159	170
0.27	0.85	171	161	172
0.27	0.86	176	163	176
0.27	0.87	178	164	178
0.27	0.88	180	165	180
0.27	0.89	182	167	182
0.27	0.9	184	168	184
0.27	0.91	186	169	186
0.27	0.92	190	172	190
0.27	0.93	192	173	192
0.27	0.94	194	174	195
0.27	0.95	197	175	197
0.27	0.96	199	177	200
0.27	0.97	201	178	202
0.27	0.98	206	182	208
0.27	0.99	209	184	210
0.27	1.0	209	184	210
0.28	0.0	35	68	38
0.28	0.01	35	68	38
0.28	0.02	35	69	38
0.28	0.03	37	70	39
0.28	0.04	37	70	40
0.28	0.05	38	71	41
0.28	0.06	39	72	41
0.28	0.07	40	72	42
0.28	0.08	41	73	43
0.28	0.09	42	75	45
0.28	0.1	43	76	46
0.28	0.11	44	76	47
0.28	0.12	45	77	48
0.28	0.13	46	78	49
0.28	0.14	47	79	49
0.28	0.15	50	80	51
0.28	0.16	51	81	52
0.28	0.17	52	82	53
0.28	0.18	53	82	54
0.28	0.19	54	83	55
0.28	0.2	55	84	57
0.28	0.21	57	86	59
0.28	0.22	58	86	60
0.28	0.23	59	87	61
0.28	0.24	60	88	62
0.28	0.25	61	89	63
0.28	0.26	63	90	64
0.28	0.27	65	92	66
0.28	0.28	66	92	67
0.28	0.29	67	93	68
0.28	0.3	69	94	70
0.28	0.31	70	95	71
0.28	0.32	71	96	72
0.28	0.33	74	98	74
0.28	0.34	75	99	76
0.28	0.35	76	100	77
0.28	0.36	78	100	78
0.28	0.37	79	101	79
0.28	0.38	80	102	80
0.28	0.39	83	104	83
0.28	0.4	84	105	84
0.28	0.41	85	106	86
0.28	0.42	87	107	87
0.28	0.43	88	108	89
0.28	0.44	89	109	90
0.28	0.45	92	111	93
0.28	0.46	94	112	94
0.28	0.47	95	112	95
0.28	0.48	96	113	96
0.28	0.49	98	114	98
0.28	0.5	100	116	101
0.28	0.51	102	117	102
0.28	0.52	103	118	103
0.28	0.53	105	119	105
0.28	0.54	106	120	106
0.28	0.55	108	121	107
0.28	0.56	111	123	110
0.28	0.57	112	124	112
0.28	0.58	114	125	113
0.28	0.59	116	126	115
0.28	0.6	117	127	117
0.28	0.61	119	128	118
0.28	0.62	123	131	122
0.28	0.63	125	132	124
0.28	0.64	127	133	126
0.28	0.65	128	134	128
0.28	0.66	130	135	130
0.28	0.67	132	136	132
0.28	0.68	135	138	135
0.28	0.69	137	140	137
0.28	0.7	138	141	139
0.28	0.71	140	142	141
0.28	0.72	142	143	143
0.28	0.73	144	144	145
0.28	0.74	148	146	149
0.28	0.75	149	147	150
0.28	0.76	151	148	152
0.28	0.77	153	149	154
0.28	0.78	155	150	156
0.28	0.79	157	151	158
0.28	0.8	160	153	161
0.28	0.81	162	154	163
0.28	0.82	164	155	165
0.28	0.83	166	157	167
0.28	0.84	168	158	169
0.28	0.85	170	159	171
0.28	0.86	174	161	175
0.28	0.87	177	162	177
0.28	0.88	179	164	179
0.28	0.89	181	165	181
0.28	0.9	183	166	183
0.28	0.91	185	168	185
0.28	0.92	189	170	189
0.28	0.93	191	171	191
0.28	0.94	194	173	194
0.28	0.95	196	174	197
0.28	0.96	198	175	199
0.28	0.97	200	176	202
0.28	0.98	205	180	207
0.28	0.99	208	183	209
0.28	1.0	208	183	209
0.29	0.0	35	67	37
0.29	0.01	35	67	38
0.29	0.02	35	68	38
0.29	0.03	36	69	39
0.29	0.04	37	69	40
0.29	0.05	38	70	40
0.29	0.06	39	71	41
0.29	0.07	39	71	42
0.29	0.08	40	72	43
0.29	0.09	42	74	45
0.29	0.1	43	74	45
0.29	0.11	44	75	46
0.29	0.12	45	76	47
0.29	0.13	46	77	48
0.29	0.14	47	78	49
0.29	0.15	49	79	51
0.29	0.16	50	80	52
0.29	0.17	51	81	53
0.29	0.18	52	81	54
0.29	0.19	53	82	55
0.29	0.2	54	83	56
0.29	0.21	57	85	58
0.29	0.22	58	85	59
0.29	0.23	59	86	60
0.29	0.24	60	87	61
0.29	0.25	61	88	62
0.29	0.26	62	89	64
0.29	0.27	65	90	66
0.29	0.28	66	91	67
0.29	0.29	67	92	68
0.29	0.3	68	93	69
0.29	0.31	70	94	70
0.29	0.32	71	95	71
0.29	0.33	73	97	74
0.29	0.34	75	97	75
0.29	0.35	76	98	76
0.29	0.36	77	99	77
0.29	0.37	78	100	79
0.29	0.38	80	101	80
0.29	0.39	82	103	82
0.29	0.4	83	104	84
0.29	0.41	85	105	85
0.29	0.42	86	106	87
0.29	0.43	87	107	88
0.29	0.44	89	108	89
0.29	0.45	91	109	92
0.29	0.46	93	110	93
0.29	0.47	94	111	95
0.29	0.48	96	112	96
0.29	0.49	97	113	97
0.29	0.5	100	115	100
0.29	0.51	101	116	101
0.29	0.52	103	117	103
0.29	0.53	104	117	104
0.29	0.54	105	118	105
0.29	0.55	107	119	107
0.29	0.56	110	121	110
0.29	0.57	111	122	111
0.29	0.58	113	123	113
0.29	0.59	115	124	114
0.29	0.6	117	125	116
0.29	0.61	118	127	118
0.29	0.62	122	129	121
0.29	0.63	124	130	123
0.29	0.64	126	131	125
0.29	0.65	127	133	127
0.29	0.66	129	134	129
0.29	0.67	131	135	131
0.29	0.68	134	137	135
0.29	0.69	136	138	136
0.29	0.7	138	139	138
0.29	0.71	139	140	140
0.29	0.72	141	142	142
0.29	0.73	143	143	144
0.29	0.74	147	145	148
0.29	0.75	149	146	150
0.29	0.76	150	147	151
0.29	0.77	152	148	153
0.29	0.78	154	149	155
0.29	0.79	156	150	157
0.29	0.8	160	152	161
0.29	0.81	161	153	162
0.29	0.82	163	154	164
0.29	0.83	165	155	166
0.29	0.84	167	156	168
0.29	0.85	169	157	170
0.29	0.86	173	159	174
0.29	0.87	176	161	176
0.29	0.88	178	162	178
0.29	0.89	180	163	180
0.29	0.9	182	165	182
0.29	0.91	184	166	184
0.29	0.92	188	168	188
0.29	0.93	191	170	190
0.29	0.94	193	171	193
0.29	0.95	195	172	196
0.29	0.96	197	173	198
0.29	0.97	199	175	201
0.29	0.98	204	178	206
0.29	0.99	207	181	208
0.29	1.0	207	181	208
0.3	0.0	34	66	37
0.3	0.01	35	66	37
0.3	0.02	35	67	37
0.3	0.03	36	68	38
0.3	0.04	37	68	39
0.3	0.05	37	69	40
0.3	0.06	38	70	41
0.3	0.07	39	70	42
0.3	0.08	40	71	42
0.3	0.09	42	73	44
0.3	0.1	43	73	45
0.3	0.11	44	74	46
0.3	0.12	45	75	47
0.3	0.13	46	76	48
0.3	0.14	47	76	49
0.3	0.15	49	78	51
0.3	0.16	50	79	52
0.3	0.17	51	80	53
0.3	0.18	52	80	54
0.3	0.19	53	81	55
0.3	0.2	54	82	56
0.3	0.21	56	84	58
0.3	0.22	57	84	59
0.3	0.23	58	85	60
0.3	0.24	60	86	61
0.3	0.25	61	87	62
0.3	0.26	62	88	63
0.3	0.27	64	89	65
0.3	0.28	65	90	66
0.3	0.29	67	91	67
0.3	0.3	68	92	68
0.3	0.31	69	93	70
0.3	0.32	70	94	71
0.3	0.33	73	95	73
0.3	0.34	74	96	74
0.3	0.35	75	97	76
0.3	0.36	77	98	77
0.3	0.37	78	99	78
0.3	0.38	79	100	79
0.3	0.39	82	102	82
0.3	0.4	83	102	83
0.3	0.41	84	103	85
0.3	0.42	85	104	86
0.3	0.43	87	105	87
0.3	0.44	88	106	89
0.3	0.45	91	108	92
0.3	0.46	92	109	93
0.3	0.47	93	110	94
0.3	0.48	95	111	95
0.3	0.49	96	112	97
0.3	0.5	99	113	100
0.3	0.51	100	114	101
0.3	0.52	102	115	102
0.3	0.53	103	116	104
0.3	0.54	105	117	105
0.3	0.55	106	118	106
0.3	0.56	109	120	109
0.3	0.57	111	121	110
0.3	0.58	112	122	112
0.3	0.59	114	123	114
0.3	0.6	116	124	115
0.3	0.61	118	125	117
0.3	0.62	121	128	120
0.3	0.63	123	129	122
0.3	0.64	125	130	124
0.3	0.65	127	131	126
0.3	0.66	128	132	128
0.3	0.67	130	133	130
0.3	0.68	133	136	134
0.3	0.69	135	137	136
0.3	0.7	137	138	137
0.3	0.71	138	139	139
0.3	0.72	140	140	141
0.3	0.73	142	141	143
0.3	0.74	146	143	147
0.3	0.75	148	144	149
0.3	0.76	150	145	151
0.3	0.77	152	146	152
0.3	0.78	153	147	154
0.3	0.79	155	148	156
0.3	0.8	159	150	160
0.3	0.81	160	151	162
0.3	0.82	162	152	163
0.3	0.83	164	153	165
0.3	0.84	166	154	167
0.3	0.85	168	155	169
0.3	0.86	172	158	173
0.3	0.87	175	159	175
0.3	0.88	177	160	177
0.3	0.89	179	161	179
0.3	0.9	181	163	181
0.3	0.91	183	164	183
0.3	0.92	187	167	187
0.3	0.93	190	168	189
0.3	0.94	192	169	192
0.3	0.95	194	170	194
0.3	0.96	196	172	197
0.3	0.97	198	173	200
0.3	0.98	203	176	205
0.3	0.99	206	179	207
0.3	1.0	206	179	207
0.31	0.0	34	65	37
0.31	0.01	34	65	37
0.31	0.02	35	66	37
0.31	0.03	36	67	38
0.31	0.04	36	67	39
0.31	0.05	37	68	39
0.31	0.06	38	69	40
0.31	0.07	39	69	41
0.31	0.08	40	70	42
0.31	0.09	41	72	44
0.31	0.1	42	72	45
0.31	0.11	43	73	46
0.31	0.12	44	74	47
0.31	0.13	45	75	47
0.31	0.14	46	75	48
0.31	0.15	48	77	50
0.31	0.16	49	78	51
0.31	0.17	50	78	52
0.31	0.18	51	79	53
0.31	0.19	52	80	54
0.31	0.2	54	81	55
0.31	0.21	56	83	57
0.31	0.22	57	83	58
0.31	0.23	58	84	59
0.31	0.24	59	85	60
0.31	0.25	60	86	61
0.31	0.26	61	87	62
0.31	0.27	64	88	65
0.31	0.28	65	89	66
0.31	0.29	66	90	67
0.31	0.3	67	91	68
0.31	0.31	69	92	69
0.31	0.32	70	93	70
0.31	0.33	72	94	73
0.31	0.34	74	95	74
0.31	0.35	75	96	75
0.31	0.36	76	97	76
0.31	0.37	77	98	78
0.31	0.38	79	99	79
0.31	0.39	81	100	81
0.31	0.4	82	101	83
0.31	0.41	84	102	84
0.31	0.42	85	103	85
0.31	0.43	86	104	87
0.31	0.44	87	105	88
0.31	0.45	90	107	91
0.31	0.46	91	108	92
0.31	0.47	93	109	94
0.31	0.48	94	109	95
0.31	0.49	95	110	96
0.31	0.5	98	112	99
0.31	0.51	100	113	100
0.31	0.52	101	114	102
0.31	0.53	103	115	103
0.31	0.54	104	116	104
0.31	0.55	105	117	106
0.31	0.56	108	118	108
0.31	0.57	110	119	110
0.31	0.58	112	120	111
0.31	0.59	113	121	113
0.31	0.6	115	123	114
0.31	0.61	117	124	116
0.31	0.62	120	126	120
0.31	0.63	122	127	122
0.31	0.64	124	129	124
0.31	0.65	126	130	126
0.31	0.66	128	131	128
0.31	0.67	129	132	129
0.31	0.68	133	134	133
0.31	0.69	134	135	135
0.31	0.7	136	136	137
0.31	0.71	138	137	139
0.31	0.72	139	138	140
0.31	0.73	141	140	142
0.31	0.74	145	142	146
0.31	0.75	147	143	148
0.31	0.76	149	144	150
0.31	0.77	151	145	152
0.31	0.78	153	146	154
0.31	0.79	154	147	155
0.31	0.8	158	149	159
0.31	0.81	160	150	161
0.31	0.82	161	151	163
0.31	0.83	163	152	164
0.31	0.84	165	153	166
0.31	0.85	167	154	168
0.31	0.86	171	156	172
0.31	0.87	174	157	174
0.31	0.88	176	158	176
0.31	0.89	178	160	178
0.31	0.9	180	161	180
0.31	0.91	182	162	182
0.31	0.92	186	165	186
0.31	0.93	189	166	188
0.31	0.94	191	167	191
0.31	0.95	193	169	193
0.31	0.96	195	170	196
0.31	0.97	197	171	199
0.31	0.98	203	175	204
0.31	0.99	205	177	206
0.31	1.0	205	177	206
0.32	0.0	34	64	36
0.32	0.01	34	64	36
0.32	0.02	35	65	37
0.32	0.03	36	66	38
0.32	0.04	36	66	38
0.32	0.05	37	67	39
0.32	0.06	38	68	40
0.32	0.07	39	68	41
0.32	0.08	39	69	42
0.32	0.09	41	71	43
0.32	0.1	42	71	44
0.32	0.11	43	72	45
0.32	0.12	44	73	46
0.32	0.13	45	74	47
0.32	0.14	46	74	48
0.32	0.15	48	76	50
0.32	0.16	49	77	51
0.32	0.17	50	77	52
0.32	0.18	51	78	53
0.32	0.19	52	79	54
0.32	0.2	53	80	55
0.32	0.21	55	81	57
0.32	0.22	56	82	58
0.32	0.23	58	83	59
0.32	0.24	59	84	60
0.32	0.25	60	85	61
0.32	0.26	61	86	62
0.32	0.27	63	87	64
0.32	0.28	64	88	65
0.32	0.29	66	89	66
0.32	0.3	67	90	67
0.32	0.31	68	91	69
0.32	0.32	69	91	70
0.32	0.33	72	93	72
0.32	0.34	73	94	73
0.32	0.35	74	95	75
0.32	0.36	76	96	76
0.32	0.37	77	96	77
0.32	0.38	78	97	78
0.32	0.39	81	99	81
0.32	0.4	82	100	82
0.32	0.41	83	101	83
0.32	0.42	84	102	85
0.32	0.43	85	103	86
0.32	0.44	87	104	88
0.32	0.45	89	106	90
0.32	0.46	91	106	92
0.32	0.47	92	107	93
0.32	0.48	93	108	94
0.32	0.49	95	109	96
0.32	0.5	97	111	98
0.32	0.51	99	112	100
0.32	0.52	100	113	101
0.32	0.53	102	113	102
0.32	0.54	103	114	104
0.32	0.55	105	115	105
0.32	0.56	108	117	108
0.32	0.57	109	118	109
0.32	0.58	111	119	111
0.32	0.59	113	120	112
0.32	0.6	114	121	114
0.32	0.61	116	122	115
0.32	0.62	120	125	119
0.32	0.63	121	126	121
0.32	0.64	123	127	123
0.32	0.65	125	128	125
0.32	0.66	127	129	127
0.32	0.67	128	131	129
0.32	0.68	132	133	132
0.32	0.69	133	134	134
0.32	0.7	135	135	136
0.32	0.71	137	136	138
0.32	0.72	139	137	140
0.32	0.73	140	138	142
0.32	0.74	144	140	145
0.32	0.75	146	141	147
0.32	0.76	148	142	149
0.32	0.77	150	143	151
0.32	0.78	152	144	153
0.32	0.79	154	145	155
